Q1474,add dancing at 9pm,sure done!,add_task,
Q1475,add grocery shopping at 6am,sure done!,add_task,
Q1476,add burshing teeth at 10am,sure done!,add_task,
Q1477,add do assignments at 11am,sure done!,add_task,
Q1478,show me my tasks,,show_task,
Q1479,what is in my day,,show_task,
Q1480,show me my schedule,,show_task,
Q1481,What does my day look like,,show_task,
Q1482,Show me my timetable ,,show_task,
Q1483,Show me my tasks,,show_task,
Q1484,Tell me about my day,,show_task,
Q1485,What do I have to do today,,show_task,
Q1492,what can you do,"I can manage your life",capabilites,
Q1493,what is your purpose,"I can keep track of your tasks",capabilites,
Q1494,what is your power,"I can manage your time",capabilites,
Q1495,show me what you can do,"I can help you manage tasks",capabilites,
Q1496,how do i add tasks?,"to add tasks, type something like: 'Add [task] at [time]'",how_to,
Q1496,how do i add events?,"to add tasks, type something like: 'Add [task] at [time]'",how_to,
Q1498,how can i add stuff,"type something like: 'Add [task] at [time]'",how_to,
Q1499,how to add tasks,"to add tasks, type something like: 'Add [task] at [time]'",how_to,
Q1500,delete brushing teeth from my day,"",remove_tasks,
Q1501,remove brushing teeth from my day,"",remove_tasks,
Q1502,cancel cooking from my schedule,"",remove_tasks,
Q1503,what is my name,"",say_name,
Q1504,can you tell me my name,"",say_name,
Q1505,do you remember my name?,"",say_name,
Q1506,what was my name?,"",say_name,
Q1507,do you know my name,"",say_name,
Q1508,my name is Rosie,"",store_name,
Q1509,James is my name,"",store_name,
Q1510,my name is Alex,"",store_name,
Q1511,my name is George,"",store_name,
Q1512,my name is Ram,"",store_name,
Q1513,my name is Noel,"",store_name,
Q1514,my name is Jerry,"",store_name,
Q1515,my name is Jesus,"",store_name,
